Wavelength;Response
674.8; 0.0000504295
674.9; 0.0000918802
675.0; 0.0001642280
675.1; 0.0002877750
675.2; 0.0004946956
675.3; 0.0008337134
675.4; 0.0013779620
675.5; 0.0022342300
675.6; 0.0035516930
675.7; 0.0055387280
675.8; 0.0084687940
675.9; 0.0126998100
676.0; 0.0186829400
676.1; 0.0269508300
676.2; 0.0381405000
676.3; 0.0529324400
676.4; 0.0720603200
676.5; 0.0962525600
676.6; 0.1261113000
676.7; 0.1621478000
676.8; 0.2045549000
676.9; 0.2532762000
677.0; 0.3078992000
677.1; 0.3675085000
677.2; 0.4309366000
677.3; 0.4965317000
677.4; 0.5625233000
677.5; 0.6270468000
677.6; 0.6881861000
677.7; 0.7444100000
677.8; 0.7944225000
677.9; 0.8375130000
678.0; 0.8734783000
678.1; 0.9025521000
678.2; 0.9254623000
678.3; 0.9431516000
678.4; 0.9567237000
678.5; 0.9672313000
678.6; 0.9755393000
678.7; 0.9822867000
678.8; 0.9878247000
678.9; 0.9922874000
679.0; 0.9956573000
679.1; 0.9978649000
679.2; 0.9988977000
679.3; 0.9988581000
679.4; 0.9979936000
679.5; 0.9966692000
679.6; 0.9953089000
679.7; 0.9943051000
679.8; 0.9939400000
679.9; 0.9943205000
680.0; 0.9953611000
680.1; 0.9968053000
680.2; 0.9982955000
680.3; 0.9994576000
680.4; 1.0000000000
680.5; 0.9997823000
680.6; 0.9988521000
680.7; 0.9974321000
680.8; 0.9958688000
680.9; 0.9945416000
681.0; 0.9937724000
681.1; 0.9937464000
681.2; 0.9944642000
681.3; 0.9957416000
681.4; 0.9972570000
681.5; 0.9986301000
681.6; 0.9995134000
681.7; 0.9996825000
681.8; 0.9990882000
681.9; 0.9978706000
682.0; 0.9963219000
682.1; 0.9948182000
682.2; 0.9937195000
682.3; 0.9932854000
682.4; 0.9936035000
682.5; 0.9945677000
682.6; 0.9958955000
682.7; 0.9971925000
682.8; 0.9980324000
682.9; 0.9980482000
683.0; 0.9969922000
683.1; 0.9947642000
683.2; 0.9913818000
683.3; 0.9869223000
683.4; 0.9814123000
683.5; 0.9747269000
683.6; 0.9665215000
683.7; 0.9561605000
683.8; 0.9427766000
683.9; 0.9253096000
684.0; 0.9026430000
684.1; 0.8738177000
684.2; 0.8380878000
684.3; 0.7952024000
684.4; 0.7453505000
684.5; 0.6892334000
684.6; 0.6281429000
684.7; 0.5636123000
684.8; 0.4975644000
684.9; 0.4318743000
685.0; 0.3683247000
685.1; 0.3085806000
685.2; 0.2538209000
685.3; 0.2049705000
685.4; 0.1624489000
685.5; 0.1263162000
685.6; 0.0963811000
685.7; 0.0721315300
685.8; 0.0529633300
685.9; 0.0381451200
686.0; 0.0269400700
686.1; 0.0186646900
686.2; 0.0126793300
686.3; 0.0084492750
686.4; 0.0055218090
686.5; 0.0035379760
686.6; 0.0022236710
686.7; 0.0013701800
686.8; 0.0008281901
686.9; 0.0004909068
687.0; 0.0002852570
687.1; 0.0001626028



