Wavelength;Response
747.4; 0.0000533619
747.5; 0.0000979377
747.6; 0.0001762409
747.7; 0.0003107354
747.8; 0.0005371607
747.9; 0.0009098263
748.0; 0.0015104390
748.1; 0.0024584840
748.2; 0.0039209920
748.3; 0.0061311330
748.4; 0.0093944230
748.5; 0.0141095200
748.6; 0.0207766500
748.7; 0.0299824200
748.8; 0.0424223100
748.9; 0.0588292800
749.0; 0.0799802700
749.1; 0.1066268000
749.2; 0.1393578000
749.3; 0.1786363000
749.4; 0.2245506000
749.5; 0.2768948000
749.6; 0.3350602000
749.7; 0.3978950000
749.8; 0.4639891000
749.9; 0.5314540000
750.0; 0.5983308000
750.1; 0.6626353000
750.2; 0.7224268000
750.3; 0.7762525000
750.4; 0.8230019000
750.5; 0.8622288000
750.6; 0.8940441000
750.7; 0.9190126000
750.8; 0.9381488000
750.9; 0.9526186000
751.0; 0.9636430000
751.1; 0.9722861000
751.2; 0.9793313000
751.3; 0.9852625000
751.4; 0.9902481000
751.5; 0.9942474000
751.6; 0.9971143000
751.7; 0.9987186000
751.8; 0.9990588000
751.9; 0.9983096000
752.0; 0.9968228000
752.1; 0.9950687000
752.2; 0.9935455000
752.3; 0.9926646000
752.4; 0.9926653000
752.5; 0.9935570000
752.6; 0.9951252000
752.7; 0.9969820000
752.8; 0.9986695000
752.9; 0.9997665000
753.0; 1.0000000000
753.1; 0.9993076000
753.2; 0.9978566000
753.3; 0.9959993000
753.4; 0.9941918000
753.5; 0.9928750000
753.6; 0.9923696000
753.7; 0.9927971000
753.8; 0.9940488000
753.9; 0.9958105000
754.0; 0.9976445000
754.1; 0.9990949000
754.2; 0.9997979000
754.3; 0.9995762000
754.4; 0.9984801000
754.5; 0.9967750000
754.6; 0.9948748000
754.7; 0.9932439000
754.8; 0.9922751000
754.9; 0.9921967000
755.0; 0.9930102000
755.1; 0.9944889000
755.2; 0.9962234000
755.3; 0.9977188000
755.4; 0.9984963000
755.5; 0.9981970000
755.6; 0.9966357000
755.7; 0.9938123000
755.8; 0.9898507000
755.9; 0.9849113000
756.0; 0.9790509000
756.1; 0.9721086000
756.2; 0.9636372000
756.3; 0.9528478000
756.4; 0.9387011000
756.5; 0.9199806000
756.6; 0.8954658000
756.7; 0.8641773000
756.8; 0.8254387000
756.9; 0.7791664000
757.0; 0.7257837000
757.1; 0.6662666000
757.2; 0.6021916000
757.3; 0.5353346000
757.4; 0.4678031000
757.5; 0.4015683000
757.6; 0.3384211000
757.7; 0.2799500000
757.8; 0.2271932000
757.9; 0.1808870000
758.0; 0.1412476000
758.1; 0.1081381000
758.2; 0.0811876600
758.3; 0.0597480600
758.4; 0.0431132900
758.5; 0.0304964600
758.6; 0.0211407200
758.7; 0.0143681700
758.8; 0.0095692660
758.9; 0.0062482360
759.0; 0.0039987660
759.1; 0.0025075670
759.2; 0.0015416300
759.3; 0.0009286401
759.4; 0.0005484294
759.5; 0.0003174434
759.6; 0.0001800237

